row_model,RN101_clip,RN50_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-PIRL_selfsupervised,ResNet50-SimCLR_selfsupervised,ResNet50-SwAV-BS4096-2x224_selfsupervised,ViT-B_32_clip,ViT-L_14_clip,coat_lite_tiny_classification,convit_base_classification,convnext_base_classification,crossvit_base_240_classification,cspresnet50_classification,deit_base_patch16_224_classification,eca_nfnet_l0_classification,ghostnet_100_classification,hardcorenas_f_classification,jx_nest_tiny_classification,levit_128_classification,mobilenetv3_large_100_classification,nf_resnet50_classification,pit_ti_224_classification,resnet50_classification,semnasnet_100_classification,swin_large_patch4_window7_224_classification,tnt_s_patch16_224_classification,visformer_small_classification,vit_base_patch16_224_classification,vit_base_patch32_224_classification,xcit_nano_12_p16_224_classification,xcit_nano_12_p8_224_classification
convnext_base_classification,,,,,,,,,,,,,0.0,,,,1.0418824318940914,,1.0359549598748572,,,,1.0144052192283617,,0.97925402332951,1.0811146092642367,,,,,,,
crossvit_base_240_classification,,,,,,,,,,,,,,0.0,,,1.050806399531245,,1.1250436678692388,,,,1.1045399147391066,,1.111028156052459,,,,,,,,
cspresnet50_classification,,,,,,,,,,,,,,,0.0,,0.985349429805252,,1.0285626779934294,,,,0.9204258318682896,,0.9285342307211336,1.000925292507489,,,,,,,
deit_base_patch16_224_classification,,,,,,,,,,,,,,,,0.0,1.042351574774715,,1.1204032766049572,,,,1.0905452789978565,,1.0846001083203325,,,,,,,,
eca_nfnet_l0_classification,1.1260590481656203,1.0619752391290422,1.0444754308158348,1.0374108375665312,1.0626935313543484,1.1142359031622533,1.096096984088712,0.9930500996132388,1.1655250938283714,1.2622884283193994,0.9911006741146942,1.011853873929656,1.0418824318940914,1.050806399531245,0.985349429805252,1.042351574774715,0.0,0.9498265041066922,0.9798456839157712,1.0743595079828694,0.990452567622132,0.9632681226261416,0.9479084371309464,1.014231886199891,0.964903124176713,0.9679339393690628,1.1355710796820588,1.0241141422153532,1.0552570182848644,1.0714379631829765,1.0892614771657705,1.0598714240096836,1.0659029223733043
ghostnet_100_classification,,,,,,,,,,,,,,,,,0.9498265041066922,0.0,0.988716673876775,,,,1.0980135943051827,,1.0577848548831683,0.9935421395096568,,,,,,,
hardcorenas_f_classification,1.202093922777923,1.097147839608423,1.129601881063623,1.0532516004496095,1.101442607845117,1.1805486286726286,1.081927089051872,1.0402611503648505,1.1305776766424491,1.2309768484282235,1.0096817019784634,1.1204594690672425,1.0359549598748572,1.1250436678692388,1.0285626779934294,1.1204032766049572,0.9798456839157712,0.988716673876775,0.0,1.0812128738036044,1.0140819823351368,0.9150303197917272,1.0559956314170709,1.0563467725184612,1.0711826688406223,1.0035829171366242,1.1865118215592982,1.157332120398257,1.0997524140277353,1.1224239962878624,1.1697282216125942,1.1826048313453654,1.1513091778792257
jx_nest_tiny_classification,,,,,,,,,,,,,,,,,1.0743595079828694,,1.0812128738036044,0.0,,,1.104664483707106,,1.0759798626197252,1.101105244513338,,,,,,,
levit_128_classification,,,,,,,,,,,,,,,,,0.990452567622132,,1.0140819823351368,,0.0,,1.092712536785745,,1.0276797430817073,,,,,,,,
mobilenetv3_large_100_classification,,,,,,,,,,,,,,,,,0.9632681226261416,,0.9150303197917272,,,0.0,0.997172472508664,,0.9918415098101344,0.947975666889258,,,,,,,
nf_resnet50_classification,1.065624090185107,0.9530287756938768,1.1400934020239806,1.017043737089935,1.0333486482645888,1.15626142263328,1.0769886864765752,1.0107822349367073,1.128702847809052,1.2186942462082264,1.0043592755138686,1.040239826205747,1.0144052192283617,1.1045399147391066,0.9204258318682896,1.0905452789978565,0.9479084371309464,1.0980135943051827,1.0559956314170709,1.104664483707106,1.092712536785745,0.997172472508664,0.0,1.0547265236440708,0.9680096551341356,1.0122324811023071,1.0912663790993893,1.051375446006018,1.0522092430082122,1.136371797187607,1.2206311072317284,1.0474698375175675,1.0602403257164514
pit_ti_224_classification,,,,,,,,,,,,,,,,,1.014231886199891,,1.0563467725184612,,,,1.0547265236440708,0.0,0.9968467444510888,1.032331101471815,,,,,,,
resnet50_classification,1.122133849933057,0.9591537679034908,1.079430223550558,1.0069169403101288,0.9739534933095104,1.1709330799168036,1.111559935577226,0.9664683486519436,1.0898604217021646,1.2008582400773469,0.9780644917221616,1.0755977111618904,0.97925402332951,1.111028156052459,0.9285342307211336,1.0846001083203325,0.964903124176713,1.0577848548831683,1.0711826688406223,1.0759798626197252,1.0276797430817073,0.9918415098101344,0.9680096551341356,0.9968467444510888,0.0,1.0337373307733078,1.1896610748617054,1.116629784776503,1.0301659960058736,1.12350322131687,1.2125011828299588,1.0684811349209848,1.1057593953735214
semnasnet_100_classification,,,1.1685421689335946,,1.1279380806288923,,,,,,,,1.0811146092642367,,1.000925292507489,,0.9679339393690628,0.9935421395096568,1.0035829171366242,1.101105244513338,,0.947975666889258,1.0122324811023071,1.032331101471815,1.0337373307733078,0.0,1.1020993687543932,,,,,1.0901216102109237,1.0987080496193506
swin_large_patch4_window7_224_classification,,,,,,,,,,,,,,,,,1.1355710796820588,,1.1865118215592982,,,,1.0912663790993893,,1.1896610748617054,1.1020993687543932,0.0,,,,,,
tnt_s_patch16_224_classification,,,,,,,,,,,,,,,,,1.0241141422153532,,1.157332120398257,,,,1.051375446006018,,1.116629784776503,,,0.0,,,,,
visformer_small_classification,,,,,,,,,,,,,,,,,1.0552570182848644,,1.0997524140277353,,,,1.0522092430082122,,1.0301659960058736,,,,0.0,,,,
vit_base_patch16_224_classification,,,,,,,,,,,,,,,,,1.0714379631829765,,1.1224239962878624,,,,1.136371797187607,,1.12350322131687,,,,,0.0,,,
vit_base_patch32_224_classification,,,,,,,,,,,,,,,,,1.0892614771657705,,1.1697282216125942,,,,1.2206311072317284,,1.2125011828299588,,,,,,0.0,,
xcit_nano_12_p16_224_classification,,,,,,,,,,,,,,,,,1.0598714240096836,,1.1826048313453654,,,,1.0474698375175675,,1.0684811349209848,1.0901216102109237,,,,,,0.0,
xcit_nano_12_p8_224_classification,,,,,,,,,,,,,,,,,1.0659029223733043,,1.1513091778792257,,,,1.0602403257164514,,1.1057593953735214,1.0987080496193506,,,,,,,0.0
