row_model,RN101_clip,RN50_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-PIRL_selfsupervised,ResNet50-SimCLR_selfsupervised,ResNet50-SwAV-BS4096-2x224_selfsupervised,ViT-B_32_clip,ViT-L_14_clip,coat_lite_tiny_classification,convit_base_classification,convnext_base_classification,crossvit_base_240_classification,cspresnet50_classification,deit_base_patch16_224_classification,eca_nfnet_l0_classification,ghostnet_100_classification,hardcorenas_f_classification,jx_nest_tiny_classification,levit_128_classification,mobilenetv3_large_100_classification,nf_resnet50_classification,pit_ti_224_classification,resnet50_classification,semnasnet_100_classification,swin_large_patch4_window7_224_classification,tnt_s_patch16_224_classification,visformer_small_classification,vit_base_patch16_224_classification,vit_base_patch32_224_classification,xcit_nano_12_p16_224_classification,xcit_nano_12_p8_224_classification
coat_lite_tiny_classification,1.1605407322118833,1.030386674474915,0.9783832214677428,1.008769723575563,0.9554926988788512,1.0891462328675754,1.048853414313717,0.9704231603094424,0.9990997387756692,1.1116972060288326,0.0,0.9899765604835036,0.9753349215105408,0.99408977203392,0.9944735890334896,0.9617789511142174,0.9911006741146942,1.0211012934432038,1.0096817019784634,0.92190108412529,0.9065088590891328,0.9873796054858596,1.0043592755138686,0.8694149010828589,0.9780644917221616,1.030058297441636,1.1768962336582476,0.989939209942543,0.9536166790342993,0.956763004543923,1.003175392922504,0.9641438171760566,1.014355008463408
convit_base_classification,1.0711012116654182,0.9894279998278784,1.025728323325291,1.0380408178602991,1.0104304697117872,1.0384614279273023,0.995874881648172,0.9421972867035642,0.9576110581283376,1.0372407024312231,0.9899765604835036,0.0,1.0138391409029648,0.9059504059252604,1.0099245187356145,0.901528373144096,1.011853873929656,1.1882797610805935,1.1204594690672425,0.9020827270625684,0.999410681301466,1.0125981318958708,1.040239826205747,0.9346956567573076,1.0755977111618904,1.0543410358552503,1.076700014211287,0.9343607677273872,0.9556643127410336,0.9808473223944532,1.093311798625347,0.9873529113316604,0.9785652734220154
convnext_base_classification,1.1379332570258605,1.074846079751817,0.942812218801766,0.9938109509423274,0.9386536738792728,1.0377406183901652,0.9955255885275528,0.9628498701478794,1.0539666846669693,1.1292275997857484,0.9753349215105408,1.0138391409029648,0.0,0.9989503999290824,0.9814647445588331,0.9956033319903526,1.0418824318940914,1.0679767773884397,1.0359549598748572,1.0549989642266857,1.0009270401185475,1.057189240929235,1.0144052192283617,0.9666060583327472,0.97925402332951,1.0811146092642367,1.2184431472635904,0.9725441850092515,1.0295092941155612,0.9523127437551188,0.9145900802570672,1.0459240162643972,1.05248156241821
crossvit_base_240_classification,1.1087059271464703,1.011906254542744,1.0129629874928252,1.0506976441786868,1.035204043508411,1.049692782628176,1.0353905595231314,0.9950931095266872,0.9677418725843534,1.0626748010929994,0.99408977203392,0.9059504059252604,0.9989503999290824,0.0,1.0570525389073795,0.9134685763427156,1.050806399531245,1.1601004501407903,1.1250436678692388,0.9480976092877887,1.0017425166484966,1.067804599859775,1.1045399147391066,0.8963825637002412,1.111028156052459,1.0936480573440033,1.1559947229274457,0.9720185196786773,0.985588463077061,0.9889314272775068,1.0951156854879276,1.0111659515679,1.0386064846185992
cspresnet50_classification,1.1147691956731194,1.0327292350716686,1.0689311019674133,0.9896999256572308,0.9941286603344376,1.0933367297448005,1.0164174984292824,0.9601657506172394,1.0915059415695687,1.2081850106949883,0.9944735890334896,1.0099245187356145,0.9814647445588331,1.0570525389073795,0.0,1.0667744763412568,0.985349429805252,1.0351440769419948,1.0285626779934294,1.0737656866310576,1.068016196080663,0.9789639139585766,0.9204258318682896,0.9831835336707772,0.9285342307211336,1.000925292507489,1.135440201459181,0.9859249708726754,1.0364870664946846,1.071280874507618,1.088482890278101,1.014138089393139,1.0374268434578688
deit_base_patch16_224_classification,1.1094896757899892,1.0435382232733588,1.015553877687191,1.0502743975398818,1.0302098095965275,1.048450163315156,1.0224901223820897,0.9998650325202316,0.986856678607186,1.075852524841709,0.9617789511142174,0.901528373144096,0.9956033319903526,0.9134685763427156,1.0667744763412568,0.0,1.042351574774715,1.1707101977155183,1.1204032766049572,0.9137921943315864,0.99966512569568,1.0532572516851335,1.0905452789978565,0.8982905773814505,1.0846001083203325,1.1022145672504866,1.1384141622968986,0.9119239316695557,0.9502411747057716,0.9773015391441896,1.0799471489486745,0.9741490923412748,0.963322520439494
eca_nfnet_l0_classification,1.1260590481656203,1.0619752391290422,1.0444754308158348,1.0374108375665312,1.0626935313543484,1.1142359031622533,1.096096984088712,0.9930500996132388,1.1655250938283714,1.2622884283193994,0.9911006741146942,1.011853873929656,1.0418824318940914,1.050806399531245,0.985349429805252,1.042351574774715,0.0,0.9498265041066922,0.9798456839157712,1.0743595079828694,0.990452567622132,0.9632681226261416,0.9479084371309464,1.014231886199891,0.964903124176713,0.9679339393690628,1.1355710796820588,1.0241141422153532,1.0552570182848644,1.0714379631829765,1.0892614771657705,1.0598714240096836,1.0659029223733043
ghostnet_100_classification,1.195014003439958,1.0803996398362194,1.2015861638785932,1.1056460192080575,1.172684682184865,1.262949957065727,1.1746669912775085,1.0858748898420671,1.1768803120815026,1.277726582921062,1.0211012934432038,1.1882797610805935,1.0679767773884397,1.1601004501407903,1.0351440769419948,1.1707101977155183,0.9498265041066922,0.0,0.988716673876775,1.1345427973329922,1.01872196529861,0.8815274577782795,1.0980135943051827,1.0723197801746842,1.0577848548831683,0.9935421395096568,1.1792058469919144,1.1762265536323169,1.1502877953892805,1.1796687092068954,1.2372257638583637,1.1961544228842378,1.2472256761433955
hardcorenas_f_classification,1.202093922777923,1.097147839608423,1.129601881063623,1.0532516004496095,1.101442607845117,1.1805486286726286,1.081927089051872,1.0402611503648505,1.1305776766424491,1.2309768484282235,1.0096817019784634,1.1204594690672425,1.0359549598748572,1.1250436678692388,1.0285626779934294,1.1204032766049572,0.9798456839157712,0.988716673876775,0.0,1.0812128738036044,1.0140819823351368,0.9150303197917272,1.0559956314170709,1.0563467725184612,1.0711826688406223,1.0035829171366242,1.1865118215592982,1.157332120398257,1.0997524140277353,1.1224239962878624,1.1697282216125942,1.1826048313453654,1.1513091778792257
jx_nest_tiny_classification,1.2196261725516724,1.096727750494951,0.9634755988012742,1.0325310878411376,0.9903897573002708,1.0125151496237308,1.057009973513134,1.0053755701078355,1.029754363049177,1.11787804706878,0.92190108412529,0.9020827270625684,1.0549989642266857,0.9480976092877887,1.0737656866310576,0.9137921943315864,1.0743595079828694,1.1345427973329922,1.0812128738036044,0.0,0.9483069368623536,1.0582020831166634,1.104664483707106,0.8892057245249365,1.0759798626197252,1.101105244513338,1.18191949996557,0.9442156100181264,0.9215293258744772,0.9802702362050209,1.0518161351964288,0.9503155748952404,0.9322130870140732
levit_128_classification,1.2578516506131212,1.096691434666594,0.9984127990493352,1.0386929856125224,1.0187993138706464,1.146305041929164,1.1393095058741185,1.0631740619038617,1.0314235097137292,1.20906781706905,0.9065088590891328,0.999410681301466,1.0009270401185475,1.0017425166484966,1.068016196080663,0.99966512569568,0.990452567622132,1.01872196529861,1.0140819823351368,0.9483069368623536,0.0,0.9926918931706136,1.092712536785745,0.8634129976626053,1.0276797430817073,1.0564302639251526,1.17198648980985,1.033175909742278,0.9628892794679924,1.0388416366533306,1.0453445064355955,0.998261941091558,1.0959047726860742
mobilenetv3_large_100_classification,1.1790089523354066,1.1087674595745955,1.0424264832754204,1.0322798517921683,1.0267489336213416,1.0993072782216655,1.0546484768997448,0.9894746832292736,1.124245593062886,1.2685238444185742,0.9873796054858596,1.0125981318958708,1.057189240929235,1.067804599859775,0.9789639139585766,1.0532572516851335,0.9632681226261416,0.8815274577782795,0.9150303197917272,1.0582020831166634,0.9926918931706136,0.0,0.997172472508664,0.9869934343839688,0.9918415098101344,0.947975666889258,1.173011012202588,1.0184788496086146,1.0546296739029106,1.0623561838172844,1.0861183482546275,1.050366384519238,1.0509777339203783
nf_resnet50_classification,1.065624090185107,0.9530287756938768,1.1400934020239806,1.017043737089935,1.0333486482645888,1.15626142263328,1.0769886864765752,1.0107822349367073,1.128702847809052,1.2186942462082264,1.0043592755138686,1.040239826205747,1.0144052192283617,1.1045399147391066,0.9204258318682896,1.0905452789978565,0.9479084371309464,1.0980135943051827,1.0559956314170709,1.104664483707106,1.092712536785745,0.997172472508664,0.0,1.0547265236440708,0.9680096551341356,1.0122324811023071,1.0912663790993893,1.051375446006018,1.0522092430082122,1.136371797187607,1.2206311072317284,1.0474698375175675,1.0602403257164514
pit_ti_224_classification,1.142215084735346,1.0310997262246566,0.9265340471438676,0.9713425419389824,0.9048897763034472,1.0284798705152962,0.9968614848268728,0.9382921504699002,0.9288306424067851,1.0682763039561305,0.8694149010828589,0.9346956567573076,0.9666060583327472,0.8963825637002412,0.9831835336707772,0.8982905773814505,1.014231886199891,1.0723197801746842,1.0563467725184612,0.8892057245249365,0.8634129976626053,0.9869934343839688,1.0547265236440708,0.0,0.9968467444510888,1.032331101471815,1.1814620391068864,0.9509621452673276,0.9391295462984032,0.9303421839716356,0.970655995298161,0.9600633566541976,0.9858148374135672
resnet50_classification,1.122133849933057,0.9591537679034908,1.079430223550558,1.0069169403101288,0.9739534933095104,1.1709330799168036,1.111559935577226,0.9664683486519436,1.0898604217021646,1.2008582400773469,0.9780644917221616,1.0755977111618904,0.97925402332951,1.111028156052459,0.9285342307211336,1.0846001083203325,0.964903124176713,1.0577848548831683,1.0711826688406223,1.0759798626197252,1.0276797430817073,0.9918415098101344,0.9680096551341356,0.9968467444510888,0.0,1.0337373307733078,1.1896610748617054,1.116629784776503,1.0301659960058736,1.12350322131687,1.2125011828299588,1.0684811349209848,1.1057593953735214
semnasnet_100_classification,1.145989550881653,1.0750412098428104,1.1685421689335946,1.114567485787168,1.1279380806288923,1.1862593015128071,1.159306424051083,1.0437669151957287,1.1428517677635153,1.238234450709907,1.030058297441636,1.0543410358552503,1.0811146092642367,1.0936480573440033,1.000925292507489,1.1022145672504866,0.9679339393690628,0.9935421395096568,1.0035829171366242,1.101105244513338,1.0564302639251526,0.947975666889258,1.0122324811023071,1.032331101471815,1.0337373307733078,0.0,1.1020993687543932,1.0591209779033672,1.1017129386446385,1.1396279837427112,1.1864607813306307,1.0901216102109237,1.0987080496193506
swin_large_patch4_window7_224_classification,1.1516592257695049,1.190482992830372,1.242807457118584,1.2350055156473907,1.2641868786177657,1.250672985072681,1.2191449038028317,1.159702219582174,1.2399587420105664,1.2674138061215228,1.1768962336582476,1.076700014211287,1.2184431472635904,1.1559947229274457,1.135440201459181,1.1384141622968986,1.1355710796820588,1.1792058469919144,1.1865118215592982,1.18191949996557,1.17198648980985,1.173011012202588,1.0912663790993893,1.1814620391068864,1.1896610748617054,1.1020993687543932,0.0,1.1139584902550084,1.1573887860105447,1.1872837419684572,1.202312888674328,1.1933082237904564,1.145919728386378
tnt_s_patch16_224_classification,1.0575555384283817,1.002254321616718,1.0924697683612212,1.0690960686179007,1.011494535313025,1.0509171810126323,1.009931480495224,0.9635150304010588,0.9693330066648916,1.0740426311341444,0.989939209942543,0.9343607677273872,0.9725441850092515,0.9720185196786773,0.9859249708726754,0.9119239316695557,1.0241141422153532,1.1762265536323169,1.157332120398257,0.9442156100181264,1.033175909742278,1.0184788496086146,1.051375446006018,0.9509621452673276,1.116629784776503,1.0591209779033672,1.1139584902550084,0.0,1.0032798246955237,0.9740409152681924,1.0732307807628096,1.0562786974552196,1.004511166123784
visformer_small_classification,1.204589917137774,1.0863050599790984,0.9183542544878875,1.036253860284642,1.0054902327479045,1.0723023914403225,1.0827796149476967,1.018243699542701,1.0855979639536295,1.1689881190278155,0.9536166790342993,0.9556643127410336,1.0295092941155612,0.985588463077061,1.0364870664946846,0.9502411747057716,1.0552570182848644,1.1502877953892805,1.0997524140277353,0.9215293258744772,0.9628892794679924,1.0546296739029106,1.0522092430082122,0.9391295462984032,1.0301659960058736,1.1017129386446385,1.1573887860105447,1.0032798246955237,0.0,1.028707318480567,1.102985674651887,0.9863228915635318,0.9798102415266
vit_base_patch16_224_classification,1.131422713176697,0.99974608032767,1.073980244612759,1.089881612381573,1.0133840753826906,1.1175850101050528,1.045151832065887,1.0165420054467038,0.8981527802480986,0.9887119312343202,0.956763004543923,0.9808473223944532,0.9523127437551188,0.9889314272775068,1.071280874507618,0.9773015391441896,1.0714379631829765,1.1796687092068954,1.1224239962878624,0.9802702362050209,1.0388416366533306,1.0623561838172844,1.136371797187607,0.9303421839716356,1.12350322131687,1.1396279837427112,1.1872837419684572,0.9740409152681924,1.028707318480567,0.0,0.9186623791801694,1.029652149878757,1.041648133265948
vit_base_patch32_224_classification,1.1570263653859847,1.0109655160010256,1.186489165698891,1.1307025219874074,1.0804011845228167,1.2415043013221947,1.1155944219689855,1.0987274041969393,0.8825426347531984,1.0516913850766123,1.003175392922504,1.093311798625347,0.9145900802570672,1.0951156854879276,1.088482890278101,1.0799471489486745,1.0892614771657705,1.2372257638583637,1.1697282216125942,1.0518161351964288,1.0453445064355955,1.0861183482546275,1.2206311072317284,0.970655995298161,1.2125011828299588,1.1864607813306307,1.202312888674328,1.0732307807628096,1.102985674651887,0.9186623791801694,0.0,1.1285649611236028,1.1736750461461618
xcit_nano_12_p16_224_classification,1.1620695056908923,1.0105126782234135,1.0684318766452012,1.018031644573144,1.0093664075929762,1.0943093587023665,1.0305719697094613,0.9729653917428268,1.008235301497418,1.118145019829413,0.9641438171760566,0.9873529113316604,1.0459240162643972,1.0111659515679,1.014138089393139,0.9741490923412748,1.0598714240096836,1.1961544228842378,1.1826048313453654,0.9503155748952404,0.998261941091558,1.050366384519238,1.0474698375175675,0.9600633566541976,1.0684811349209848,1.0901216102109237,1.1933082237904564,1.0562786974552196,0.9863228915635318,1.029652149878757,1.1285649611236028,0.0,0.9440817034868996
xcit_nano_12_p8_224_classification,1.1425235792555757,1.0262122199842505,1.111257438450684,1.0714534921966052,1.01912670015175,1.1229060391040535,1.0412854222007013,0.9910306393742498,1.0118899941002493,1.0887896445175451,1.014355008463408,0.9785652734220154,1.05248156241821,1.0386064846185992,1.0374268434578688,0.963322520439494,1.0659029223733043,1.2472256761433955,1.1513091778792257,0.9322130870140732,1.0959047726860742,1.0509777339203783,1.0602403257164514,0.9858148374135672,1.1057593953735214,1.0987080496193506,1.145919728386378,1.004511166123784,0.9798102415266,1.041648133265948,1.1736750461461618,0.9440817034868996,0.0
