row_model,RN101_clip,RN50_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-PIRL_selfsupervised,ResNet50-SimCLR_selfsupervised,ResNet50-SwAV-BS4096-2x224_selfsupervised,ViT-B_32_clip,ViT-L_14_clip,coat_lite_tiny_classification,convit_base_classification,convnext_base_classification,crossvit_base_240_classification,cspresnet50_classification,deit_base_patch16_224_classification,eca_nfnet_l0_classification,ghostnet_100_classification,hardcorenas_f_classification,jx_nest_tiny_classification,levit_128_classification,mobilenetv3_large_100_classification,nf_resnet50_classification,pit_ti_224_classification,resnet50_classification,semnasnet_100_classification,swin_large_patch4_window7_224_classification,tnt_s_patch16_224_classification,visformer_small_classification,vit_base_patch16_224_classification,vit_base_patch32_224_classification,xcit_nano_12_p16_224_classification,xcit_nano_12_p8_224_classification
coat_lite_tiny_classification,,,,,,,,,,,0.0,,,,,,10.66952153285976,,9.869122787784766,,,,9.581151636301508,,,,,,,,,,
convit_base_classification,,,,,,,,,,,,0.0,,,,,9.889161212904083,,9.341812371739898,,,,9.252600948983591,,,,,,,,,,
convnext_base_classification,,,,,,,,,,,,,0.0,,,,11.009469181441052,,10.15021713565018,,,,10.021889349520706,,,,,,,,,,
crossvit_base_240_classification,,,,,,,,,,,,,,0.0,,,10.022529929063646,,9.42313997166686,,,,9.393548908730295,,,,,,,,,,
cspresnet50_classification,,,,,,,,,,,,,,,0.0,,10.296474498090111,,9.711722238184658,,,,9.915461422920362,,,,,,,,,,
deit_base_patch16_224_classification,,,,,,,,,,,,,,,,0.0,9.99750408152132,,9.399694030395828,,,,9.423531135514535,,,,,,,,,,
eca_nfnet_l0_classification,10.400423910847804,10.878855950439648,9.098071506374897,10.349793710042194,10.126686581071766,9.836506165868215,10.314781959030483,10.132069678975189,10.878989126882493,10.788428007510836,10.66952153285976,9.889161212904083,11.009469181441052,10.022529929063646,10.296474498090111,9.99750408152132,0.0,9.949913800423282,10.192561122549916,10.544435258242268,10.116919493339449,10.81980384880031,9.957155225970562,10.27729708292606,10.0348368081967,10.08566037547518,10.25086453032749,9.573326122062504,10.664780326041166,9.96512430546797,9.547573123962296,9.604445736269644,9.641499429017056
ghostnet_100_classification,,,,,,,,,,,,,,,,,9.949913800423282,0.0,9.591873638158903,,,,9.31644360890429,,,,,,,,,,
hardcorenas_f_classification,9.72617530871349,10.074411512112656,8.581624850458452,9.682355264315628,9.506843840219746,9.218659937090862,9.547425159450883,9.426410908462666,10.03171861523533,9.984438503385348,9.869122787784766,9.341812371739898,10.15021713565018,9.42313997166686,9.711722238184658,9.399694030395828,10.192561122549916,9.591873638158903,0.0,9.778098458129088,9.400676265678769,10.198044394402713,9.296605175523444,9.627321814491728,9.475654882867708,9.586909104094724,9.643256562587569,9.147690116110764,9.83101052727992,9.461836127137737,9.148843677914764,9.184934484325495,9.09861919425582
jx_nest_tiny_classification,,,,,,,,,,,,,,,,,10.544435258242268,,9.778098458129088,0.0,,,9.724697978705109,,,,,,,,,,
levit_128_classification,,,,,,,,,,,,,,,,,10.116919493339449,,9.400676265678769,,0.0,,9.523789673594392,,,,,,,,,,
mobilenetv3_large_100_classification,,,,,,,,,,,,,,,,,10.81980384880031,,10.198044394402713,,,0.0,9.85849056407625,,,,,,,,,,
nf_resnet50_classification,9.87960099125813,10.103401790510354,8.534654700081488,9.61832303383547,9.260894044924775,9.229262850623234,9.65577076459308,9.693922530582688,9.8015570977501,9.811573466508726,9.581151636301508,9.252600948983591,10.021889349520706,9.393548908730295,9.915461422920362,9.423531135514535,9.957155225970562,9.31644360890429,9.296605175523444,9.724697978705109,9.523789673594392,9.85849056407625,0.0,9.333813345172173,9.57133761337461,9.56543319643026,9.584778433440968,9.020740571087154,9.648491841249266,9.358999913412289,9.110508908689605,8.999805546514537,9.116954339694358
pit_ti_224_classification,,,,,,,,,,,,,,,,,10.27729708292606,,9.627321814491728,,,,9.333813345172173,0.0,,,,,,,,,
resnet50_classification,,,,,,,,,,,,,,,,,10.0348368081967,,9.475654882867708,,,,9.57133761337461,,0.0,9.68154623888162,,,,,,,
semnasnet_100_classification,,,,,,,,,,,,,,,,,10.08566037547518,,9.586909104094724,,,,9.56543319643026,,9.68154623888162,0.0,,,,,,,
swin_large_patch4_window7_224_classification,,,,,,,,,,,,,,,,,10.25086453032749,,9.643256562587569,,,,9.584778433440968,,,,0.0,,,,,,
tnt_s_patch16_224_classification,,,,,,,,,,,,,,,,,9.573326122062504,,9.147690116110764,,,,9.020740571087154,,,,,0.0,,,,,
visformer_small_classification,,,,,,,,,,,,,,,,,10.664780326041166,,9.83101052727992,,,,9.648491841249266,,,,,,0.0,,,,
vit_base_patch16_224_classification,,,,,,,,,,,,,,,,,9.96512430546797,,9.461836127137737,,,,9.358999913412289,,,,,,,0.0,,,
vit_base_patch32_224_classification,,,,,,,,,,,,,,,,,9.547573123962296,,9.148843677914764,,,,9.110508908689605,,,,,,,,0.0,,
xcit_nano_12_p16_224_classification,,,,,,,,,,,,,,,,,9.604445736269644,,9.184934484325495,,,,8.999805546514537,,,,,,,,,0.0,
xcit_nano_12_p8_224_classification,,,,,,,,,,,,,,,,,9.641499429017056,,9.09861919425582,,,,9.116954339694358,,,,,,,,,,0.0
