row_model,RN101_clip,RN50_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-PIRL_selfsupervised,ResNet50-SimCLR_selfsupervised,ResNet50-SwAV-BS4096-2x224_selfsupervised,ViT-B_32_clip,ViT-L_14_clip,coat_lite_tiny_classification,convit_base_classification,convnext_base_classification,crossvit_base_240_classification,cspresnet50_classification,deit_base_patch16_224_classification,eca_nfnet_l0_classification,ghostnet_100_classification,hardcorenas_f_classification,jx_nest_tiny_classification,levit_128_classification,mobilenetv3_large_100_classification,nf_resnet50_classification,pit_ti_224_classification,resnet50_classification,semnasnet_100_classification,swin_large_patch4_window7_224_classification,tnt_s_patch16_224_classification,visformer_small_classification,vit_base_patch16_224_classification,vit_base_patch32_224_classification,xcit_nano_12_p16_224_classification,xcit_nano_12_p8_224_classification
nf_resnet50_classification,9.87960099125813,10.103401790510354,8.534654700081488,9.61832303383547,9.260894044924775,9.229262850623234,9.65577076459308,9.693922530582688,9.8015570977501,9.811573466508726,9.581151636301508,9.252600948983591,10.021889349520706,9.393548908730295,9.915461422920362,9.423531135514535,9.957155225970562,9.31644360890429,9.296605175523444,9.724697978705109,9.523789673594392,9.85849056407625,0.0,9.333813345172173,9.57133761337461,9.56543319643026,9.584778433440968,9.020740571087154,9.648491841249266,9.358999913412289,9.110508908689605,8.999805546514537,9.116954339694358
pit_ti_224_classification,,,,,,,,,,,,,,,,,10.27729708292606,,9.627321814491728,,,,9.333813345172173,0.0,9.55298113545238,9.526993443819666,,,,,,,
resnet50_classification,9.820331816853113,10.16295845543668,8.7532786018224,9.759336976965017,9.515047576801043,9.29601193935816,9.702819370557709,9.72132491412599,9.969745409443624,9.937038981608293,9.812339838352184,9.29085164984723,10.16295845543668,9.439657434094926,9.941927662992711,9.471187799488122,10.0348368081967,9.466980048770685,9.475654882867708,9.823026248736912,9.62185274811944,10.013936356890468,9.57133761337461,9.55298113545238,0.0,9.68154623888162,9.507325092957188,9.058899527664687,9.865444253109136,9.417065860646758,9.155459453491106,9.129598493944128,9.085887938806508
semnasnet_100_classification,,,8.75607149378326,,9.391037661768468,,,,,,,,10.177859370452346,,9.95306922882651,,10.08566037547518,9.529727421241454,9.586909104094724,9.825157893238387,,10.091670470436382,9.56543319643026,9.526993443819666,9.68154623888162,0.0,9.746389415000882,,,,,9.112097475331522,9.103218336878369
swin_large_patch4_window7_224_classification,,,,,,,,,,,,,,,,,10.25086453032749,,9.643256562587569,,,,9.584778433440968,,9.507325092957188,9.746389415000882,0.0,,,,,,
tnt_s_patch16_224_classification,,,,,,,,,,,,,,,,,9.573326122062504,,9.147690116110764,,,,9.020740571087154,,9.058899527664687,,,0.0,,,,,
visformer_small_classification,,,,,,,,,,,,,,,,,10.664780326041166,,9.83101052727992,,,,9.648491841249266,,9.865444253109136,,,,0.0,,,,
vit_base_patch16_224_classification,,,,,,,,,,,,,,,,,9.96512430546797,,9.461836127137737,,,,9.358999913412289,,9.417065860646758,,,,,0.0,,,
vit_base_patch32_224_classification,,,,,,,,,,,,,,,,,9.547573123962296,,9.148843677914764,,,,9.110508908689605,,9.155459453491106,,,,,,0.0,,
xcit_nano_12_p16_224_classification,,,,,,,,,,,,,,,,,9.604445736269644,,9.184934484325495,,,,8.999805546514537,,9.129598493944128,9.112097475331522,,,,,,0.0,
xcit_nano_12_p8_224_classification,,,,,,,,,,,,,,,,,9.641499429017056,,9.09861919425582,,,,9.116954339694358,,9.085887938806508,9.103218336878369,,,,,,,0.0
