row_model,RN101_clip,RN50_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,ResNet50-DeepClusterV2-2x224_selfsupervised,ResNet50-MoCoV2-BS256_selfsupervised,ResNet50-PIRL_selfsupervised,ResNet50-SimCLR_selfsupervised,ResNet50-SwAV-BS4096-2x224_selfsupervised,ViT-B_32_clip,ViT-L_14_clip,coat_lite_tiny_classification,convit_base_classification,convnext_base_classification,crossvit_base_240_classification,cspresnet50_classification,deit_base_patch16_224_classification,eca_nfnet_l0_classification,ghostnet_100_classification,hardcorenas_f_classification,jx_nest_tiny_classification,levit_128_classification,mobilenetv3_large_100_classification,nf_resnet50_classification,pit_ti_224_classification,resnet50_classification,semnasnet_100_classification,swin_large_patch4_window7_224_classification,tnt_s_patch16_224_classification,visformer_small_classification,vit_base_patch16_224_classification,vit_base_patch32_224_classification,xcit_nano_12_p16_224_classification,xcit_nano_12_p8_224_classification
levit_128_classification,,,,,,,,,,,,,,,,,0.4585475296187056,,1.1747907572793856,,0.0,,1.0516773493637626,,,,,,,,,,
mobilenetv3_large_100_classification,,,,,,,,,,,,,,,,,0.2910479748564132,,0.9128074292540128,,,0.0,1.2523612632112258,,,,,,,,,,
nf_resnet50_classification,0.2471632233457672,0.0233624240935412,1.5921095145224091,0.5084411807684255,0.8658701696791198,0.8975013639806608,0.4709934500108161,0.4328416840212057,0.3252071168537984,0.315190748095171,0.5456125783023875,0.8741632656203002,0.1048748650831896,0.7332153058735997,0.211302791683531,0.70323307908936,0.1696089886333336,0.8103206056996068,0.8301590332355531,0.4020662358987881,0.6029745410095035,0.2682736505276466,0.0,0.7929508694317242,0.5554266012292839,0.5613310181736324,0.5419857811629267,1.1060236435167408,0.4782723733546294,0.76776430119161,1.0162553059142925,1.1269586680893564,1.0098098749095357
pit_ti_224_classification,,,,,,,,,,,,,,,,,0.1887420383299094,,0.8387173067642415,,,,1.1322257751418974,0.0,,,,,,,,,
resnet50_classification,,,,,,,,,,,,,,,,,0.1281216472399808,,0.6873035725689753,,,,0.5916208444999427,,0.0,0.4814122165550589,,,,,,,
semnasnet_100_classification,,,,,,,,,,,,,,,,,0.1721282879752248,,0.6708795593556829,,,,0.6923554685077509,,0.5762424245687843,0.0,,,,,,,
swin_large_patch4_window7_224_classification,,,,,,,,,,,,,,,,,0.7222856963357849,,1.3298936640757084,,,,1.3883717922209424,,,,0.0,,,,,,
tnt_s_patch16_224_classification,,,,,,,,,,,,,,,,,0.0667231515035204,,0.4923591574552581,,,,0.6193086983585996,,,,,0.0,,,,,
visformer_small_classification,,,,,,,,,,,,,,,,,0.3555731833767392,,1.1893429821379833,,,,1.3718616698813246,,,,,,0.0,,,,
vit_base_patch16_224_classification,,,,,,,,,,,,,,,,,0.1811454722539309,,0.6844336505841682,,,,0.787269862653563,,,,,,,0.0,,,
vit_base_patch32_224_classification,,,,,,,,,,,,,,,,,0.1169475591930542,,0.515677005240585,,,,0.5540117749344446,,,,,,,,0.0,,
xcit_nano_12_p16_224_classification,,,,,,,,,,,,,,,,,0.1501945088985739,,0.5697057608427247,,,,0.7548347038279317,,,,,,,,,0.0,
xcit_nano_12_p8_224_classification,,,,,,,,,,,,,,,,,0.1183782669841164,,0.6612585017453547,,,,0.6429233517929394,,,,,,,,,,0.0
