R²_A,R²_B,R²_AB,unique_A,unique_B,common,unexplained,suppression_strength,snr,mixing_dimension,rng_seed
0.0799031103995569,-0.0323150596950591,0.0537205670210153,0.0860356267160745,-0.0261825433785415,-0.0061325163165176,0.9462794329789846,0.7,0.5,250.0,1
0.1552976653214535,-0.005337646942631263,0.14586106490014958,0.15119871184278083,-0.009436600421303926,0.004098953478672673,0.8541389350998504,0.3,0.5,,1
0.054898411373217326,-0.003986826698229966,0.05391194308509873,0.057898769783328696,-0.0009864682881185957,-0.00300035841011137,0.9460880569149013,0.3,0.5,30.0,1
0.0684374167862396,-0.006471392023685899,0.06656055673356087,0.07303194875724676,-0.0018768600526787305,-0.004594531971007169,0.9334394432664391,0.3,0.5,50.0,1
0.09278261190522125,-0.012580135007941452,0.0855385574007259,0.09811869240866736,-0.007244054504495348,-0.005336080503446097,0.9144614425992741,0.3,0.5,100.0,1
0.10057308587484168,-0.03231505969505919,0.07390652544623691,0.1062215851412961,-0.02666656042860477,-0.005648499266454415,0.9260934745537631,0.3,0.5,250.0,1
0.4158710617849332,-0.005295720197718863,0.400721589410627,0.40601730960834587,-0.015149472374306194,0.00985375217658735,0.5992784105893729,0.3,1.0,,1
0.13849185453664214,-0.003933392179004023,0.14150963665066185,0.14544302882966587,0.003017782114019707,-0.006951174293023721,0.8584903633493381,0.3,1.0,30.0,1
0.17481830700286782,-0.0064325513868456734,0.1792009178451661,0.18563346923201177,0.004382610842298268,-0.010815162229143943,0.8207990821548339,0.3,1.0,50.0,1
0.24268905130806212,-0.012313740054940903,0.24328226079258602,0.2555960008475269,0.0005932094845239044,-0.012906949539464807,0.756717739207414,0.3,1.0,100.0,1
0.28985650940974667,-0.03219304003060322,0.27423999598098603,0.3064330360115892,-0.015616513428760637,-0.01657652660184261,0.725760004019014,0.3,1.0,250.0,1
0.964107263116339,-0.0052775717514119596,0.9522308826031576,0.9575084543545695,-0.011876380513181406,0.006598808761769437,0.04776911739684242,0.3,10.0,,1
0.28870669223113166,-0.003789793344780926,0.29896025160874984,0.30275004495353075,0.010253559377618182,-0.014043352722399094,0.7010397483912502,0.3,10.0,30.0,1
0.3656548046094936,-0.0064724433410456245,0.3810012388111152,0.3874736821521608,0.015346434201621573,-0.021818877542667203,0.6189987611888847,0.3,10.0,50.0,1
0.5121046083204732,-0.011940085556102285,0.526718982152894,0.5386590677089963,0.014614373832420813,-0.026554459388523077,0.47328101784710597,0.3,10.0,100.0,1
0.6326531763360145,-0.032309136632727255,0.6373916920328602,0.6697008286655874,0.004738515696845691,-0.037047652329572967,0.36260830796713983,0.3,10.0,250.0,1
0.9798713738655445,-0.0052813739640228405,0.967722715900453,0.9730040898644758,-0.012148657965091458,0.006867284001068619,0.032277284099547,0.3,20.0,,1
0.2914234455527249,-0.0037875908630837737,0.3018120803323841,0.3055996711954679,0.010388634779659178,-0.014176225642742957,0.698187919667616,0.3,20.0,30.0,1
0.36907813947648,-0.006480373466919094,0.38461078557454026,0.39109115904145936,0.015532646098060265,-0.022013019564979364,0.6153892144254598,0.3,20.0,50.0,1
0.5169680568743684,-0.011931821394308184,0.5318372772283725,0.5437690986226806,0.014869220354004065,-0.026801041748312215,0.4681627227716275,0.3,20.0,100.0,1
0.6389047375316983,-0.03232493612460835,0.6440187787090947,0.676343714833703,0.0051140411773964445,-0.03743897730200474,0.35598122129090526,0.3,20.0,250.0,1
0.985400738306845,-0.0052849937520050095,0.9727852997525259,0.9780702935045309,-0.012615438554319125,0.007330444802314151,0.027214700247474077,0.3,100.0,,1
0.29231085552707936,-0.0037875058407671374,0.3027449834907766,0.30653248933154376,0.010434127963697248,-0.014221633804464395,0.6972550165092234,0.3,100.0,30.0,1
0.3701824795478966,-0.006486660700532079,0.3857688575626856,0.39225551826321764,0.01558637801478896,-0.022073038715321014,0.6142311424373144,0.3,100.0,50.0,1
0.5185414190131303,-0.011927474819409941,0.5334928238497992,0.5454202986692092,0.014951404836668902,-0.026878879656078825,0.46650717615020076,0.3,100.0,100.0,1
0.6409302217888825,-0.03233682157698526,0.6461635272045351,0.6785003487815203,0.005233305415652589,-0.03757012699263784,0.35383647279546493,0.3,100.0,250.0,1
0.15057970846607394,-0.005337646942631263,0.14087746497002757,0.14621511191265882,-0.00970224349604637,0.004364596553415118,0.8591225350299725,0.5,0.5,,1
0.04470020093282122,-0.003986826698229966,0.044454390586613345,0.04844121728484331,-0.00024581034620787395,-0.003741016352022092,0.9555456094133866,0.5,0.5,30.0,1
0.05965988430209309,-0.006471392023685899,0.05820169464627461,0.06467308666996051,-0.0014581896558184815,-0.005013202367867418,0.9417983053537254,0.5,0.5,50.0,1
0.08476371364233803,-0.012580135007941452,0.07787455135302501,0.09045468636096646,-0.006889162289313022,-0.005690972718628423,0.922125448646975,0.5,0.5,100.0,1
0.09372835732660034,-0.03231505969505919,0.06739525486082458,0.09971031455588378,-0.026333102465775762,-0.005981957229283429,0.9326047451391755,0.5,0.5,250.0,1
0.40802581500874313,-0.005295720197718863,0.39185646621415854,0.3971521864118774,-0.016169348794584593,0.010873628596865748,0.6081435337858414,0.5,1.0,,1
0.11409498102941891,-0.003933392179004023,0.1189681957341282,0.12290158791313223,0.004873214704709292,-0.00880660688371332,0.8810318042658718,0.5,1.0,30.0,1
0.15366137713868966,-0.0064325513868456734,0.15897881315938162,0.1654113645462273,0.005317436020691957,-0.011749987407537632,0.8410211868406183,0.5,1.0,50.0,1
0.2228034016675909,-0.012313740054940903,0.22442479034811058,0.23673853040305148,0.0016213886805196698,-0.013935128735460572,0.7755752096518894,0.5,1.0,100.0,1
0.27309635975931895,-0.03219304003060322,0.25841687600671825,0.29060991603732145,-0.014679483752600697,-0.017513556278002523,0.7415831239932817,0.5,1.0,250.0,1
0.9558334099776156,-0.0052775717514119596,0.9417142675284216,0.9469918392798335,-0.014119142449193989,0.00884157069778202,0.05828573247157842,0.5,10.0,,1
0.23898653618903462,-0.003789793344780926,0.25292987089326435,0.25671966423804526,0.013943334704229732,-0.01773312804901067,0.7470701291067356,0.5,10.0,30.0,1
0.321593485433377,-0.0064724433410456245,0.3387723317762209,0.34524477511726653,0.01717884634284389,-0.02365128968388952,0.6612276682237791,0.5,10.0,50.0,1
0.46953815136369104,-0.011940085556102285,0.48669970539385127,0.49863979094995353,0.01716155403016023,-0.029101639586262495,0.5133002946061487,0.5,10.0,100.0,1
0.5971067391916032,-0.032309136632727255,0.6040273574889615,0.6363364941216888,0.00692061829735835,-0.039229754930085625,0.3959726425110385,0.5,10.0,250.0,1
0.9713528720104606,-0.0052813739640228405,0.9572996183042468,0.9625809922682697,-0.014053253706213797,0.008771879742190958,0.04270038169575319,0.5,20.0,,1
0.241241313759252,-0.0037875908630837737,0.2553553550518351,0.2591429459149189,0.01411404129258309,-0.01790163215566687,0.744644644948165,0.5,20.0,30.0,1
0.32459018011398133,-0.006480373466919094,0.34196737088817414,0.34844774435509324,0.017377190774192808,-0.023857564241111906,0.6580326291118259,0.5,20.0,50.0,1
0.4739874283936749,-0.011931821394308184,0.4914369305983807,0.5033687519926888,0.017449502204705758,-0.029381323599013964,0.5085630694016193,0.5,20.0,100.0,1
0.602999502231656,-0.03232493612460835,0.6103277829517184,0.6426527190763267,0.007328280720062419,-0.039653216844670824,0.3896722170482816,0.5,20.0,250.0,1
0.9767458665524908,-0.0052849937520050095,0.9624507416782573,0.9677357354302623,-0.014295124874233567,0.009010131122228593,0.03754925832174272,0.5,100.0,,1
0.24197957931870973,-0.0037875058407671374,0.25615506943454575,0.2599425752753129,0.01417549011583602,-0.017962995956603167,0.7438449305654542,0.5,100.0,30.0,1
0.3255579171843163,-0.006486660700532079,0.34299044692676656,0.3494771076272986,0.017432529742450242,-0.023919190442982297,0.6570095530732334,0.5,100.0,50.0,1
0.47543553996859045,-0.011927474819409941,0.49297905274382,0.50490652756323,0.01754351277522953,-0.029470987594639453,0.50702094725618,0.5,100.0,100.0,1
0.6049098096907483,-0.03233682157698526,0.6123722618787684,0.6447090834557536,0.007462452188020108,-0.03979927376500536,0.38762773812123164,0.5,100.0,250.0,1
0.14310073883549687,-0.005337646942631263,0.13223495084732506,0.1375725977899563,-0.01086578798817181,0.005528141045540558,0.8677650491526749,0.7,0.5,,1
0.03306063708772014,-0.003986826698229966,0.03277508434561933,0.036761911043849294,-0.0002855527421008128,-0.003701273956129153,0.9672249156543806,0.7,0.5,30.0,1
0.04390948026963055,-0.006471392023685899,0.04234280128213535,0.04881419330582125,-0.0015666789874951986,-0.004904713036190701,0.9576571987178647,0.7,0.5,50.0,1
0.06524640246911732,-0.012580135007941452,0.05861920960520121,0.07119934461314266,-0.006627192863916116,-0.005952942144025336,0.9413807903947988,0.7,0.5,100.0,1
0.07990311039955694,-0.03231505969505919,0.05372056702101539,0.08603562671607458,-0.026182543378541555,-0.006132516316517636,0.9462794329789846,0.7,0.5,250.0,1
0.39498038478141834,-0.005295720197718863,0.37558323988190057,0.3808789600796194,-0.01939714489951777,0.014101424701798926,0.6244167601180994,0.7,1.0,,1
0.08505836919177517,-0.003933392179004023,0.08991784263352073,0.09385123481252476,0.00485947344174556,-0.008792865620749588,0.9100821573664792,0.7,1.0,30.0,1
0.1158652276287087,-0.0064325513868456734,0.12101958687133797,0.12745213825818363,0.005154359242629275,-0.01158691062947495,0.878980413128662,0.7,1.0,50.0,1
0.17580225518901646,-0.012313740054940903,0.17809658897029113,0.19041032902523203,0.0022943337812746656,-0.014608073836215568,0.8219034110297089,0.7,1.0,100.0,1
0.2394892058506191,-0.03219304003060322,0.2253211194630375,0.25751415949364076,-0.014168086387581602,-0.01802495364302162,0.7746788805369624,0.7,1.0,250.0,1
0.9395566223032964,-0.0052775717514119596,0.9210569544927244,0.9263345262441364,-0.018499667810571996,0.013222096059160027,0.0789430455072756,0.7,10.0,,1
0.1765445709914685,-0.003789793344780926,0.19067445680552353,0.19446425015030447,0.014129885814055027,-0.017919679158835966,0.8093255431944765,0.7,10.0,30.0,1
0.24478951176139416,-0.0064724433410456245,0.2618818140598719,0.2683542574009175,0.01709230229847772,-0.02356474563952335,0.7381181859401281,0.7,10.0,50.0,1
0.37264839499956903,-0.011940085556102285,0.3912653284070503,0.40320541396315257,0.018616933407481273,-0.030557018963583538,0.6087346715929497,0.7,10.0,100.0,1
0.5271041299985483,-0.032309136632727255,0.5349511671053441,0.5672603037380713,0.007847037106795796,-0.04015617373952307,0.46504883289465593,0.7,10.0,250.0,1
0.9543809699681418,-0.0052813739640228405,0.9362204132957891,0.9415017872598119,-0.018160556672352723,0.012879182708329884,0.06377958670421091,0.7,20.0,,1
0.17814621064269145,-0.0037875908630837737,0.1924563709900986,0.19624396185318238,0.014310160347407147,-0.018097751210490925,0.8075436290099014,0.7,20.0,30.0,1
0.2471130109433298,-0.006480373466919094,0.26440875650794177,0.27088912997486086,0.01729574556461197,-0.023776119031531068,0.7355912434920582,0.7,20.0,50.0,1
0.3761875915860999,-0.011931821394308184,0.39511241856367296,0.40704423995798117,0.018924826977573084,-0.03085664837188129,0.604887581436327,0.7,20.0,100.0,1
0.532319761989683,-0.03232493612460835,0.5405729003138097,0.5728978364384181,0.008253138324126663,-0.04057807444873501,0.45942709968619033,0.7,20.0,250.0,1
0.9596609210526188,-0.0052849937520050095,0.9414943929097033,0.9467793866617082,-0.018166528142915528,0.012881534390910554,0.05850560709029673,0.7,100.0,,1
0.17865483529119194,-0.0037875058407671374,0.1930322017408084,0.19681970758157555,0.014377366449616458,-0.018164872290383605,0.8069677982591916,0.7,100.0,30.0,1
0.24787693289032794,-0.006486660700532079,0.2652320952112802,0.27171875591181227,0.017355162320952272,-0.023841823021484354,0.7347679047887198,0.7,100.0,50.0,1
0.3773445360240641,-0.011927474819409941,0.39637338015300555,0.4083008549724155,0.019028844128941458,-0.03095631894835138,0.6036266198469944,0.7,100.0,100.0,1
0.5340122054809704,-0.03233682157698526,0.5423953492359667,0.5747321708129519,0.00838314375499627,-0.04071996533198152,0.45760465076403334,0.7,100.0,250.0,1
0.15541851783340335,-0.005396710713715473,0.1459243906754517,0.15132110138916718,-0.009494127157951643,0.004097416444236168,0.8540756093245483,0.3,0.5,,2
0.06399013869523168,-0.004049939083452939,0.06432747243502765,0.06837741151848059,0.0003373337397959697,-0.004387272823248911,0.9356725275649723,0.3,0.5,30.0,2
0.07515117951996725,-0.0068254637626129055,0.07290001179313249,0.0797254755557454,-0.0022511677268347574,-0.00457429603577815,0.9270999882068676,0.3,0.5,50.0,2
0.09018019668630874,-0.01267072691518579,0.08170884783664277,0.09437957475182857,-0.008471348849665966,-0.004199378065519829,0.9182911521633572,0.3,0.5,100.0,2
0.10144381370798702,-0.0329051720800179,0.07487494841667686,0.10778012049669475,-0.026568865291310167,-0.006336306788707724,0.9251250515833231,0.3,0.5,250.0,2
0.41601919756937955,-0.005093340022642913,0.4009286064438417,0.4060219464664846,-0.015090591125537844,0.009997251102894955,0.5990713935561582,0.3,1.0,,2
0.15989518088729537,-0.003986804432445783,0.1661836789777672,0.17017048341021299,0.006288498090471828,-0.010275302522917612,0.8338163210222328,0.3,1.0,30.0,2
0.1902808712657827,-0.0070085471777036135,0.19400648289642847,0.20101503007413207,0.0037256116306457754,-0.010734158808349381,0.8059935171035715,0.3,1.0,50.0,2
0.2366725591565954,-0.012268763719607891,0.23465120592657115,0.24691996964617904,-0.002021353230024253,-0.010247410489583636,0.7653487940734288,0.3,1.0,100.0,2
0.2921286184805954,-0.03294864603981968,0.27736723291955295,0.3103158789593726,-0.01476138556104245,-0.018187260478777223,0.7226327670804471,0.3,1.0,250.0,2
0.9642025696322368,-0.004592696877262412,0.9524961605346225,0.9570888574118849,-0.011706409097614334,0.007113712220351953,0.047503839465377506,0.3,10.0,,2
0.32939992936306983,-0.003849192404823804,0.3462792239085056,0.35012841631332936,0.01687929454543574,-0.020728486950259528,0.6537207760914945,0.3,10.0,30.0,2
0.3947243501899983,-0.007244138991475357,0.4091296466588912,0.41637378565036653,0.01440529646889288,-0.021649435460368238,0.5908703533411088,0.3,10.0,50.0,2
0.49965564754495123,-0.011632776848046731,0.5093818375789808,0.5210146144270276,0.00972619003402958,-0.021358966882076336,0.4906181624210192,0.3,10.0,100.0,2
0.6382858956794508,-0.03281954374491218,0.6453603515323584,0.6781798952772705,0.007074455852907557,-0.039893999597819696,0.3546396484676416,0.3,10.0,250.0,2
0.9799625699863982,-0.004583950157795548,0.9680139887345682,0.9725979388923638,-0.01194858125182996,0.007364631094034402,0.03198601126543177,0.3,20.0,,2
0.3324006537189447,-0.003847459879988883,0.34948061496492017,0.353328074844909,0.01707996124597544,-0.020927421125964296,0.6505193850350799,0.3,20.0,30.0,2
0.39838931526042615,-0.007244719406628474,0.4129932862533915,0.42023800566001995,0.014603970992965343,-0.021848690399593806,0.5870067137466085,0.3,20.0,50.0,2
0.5044201901591909,-0.011626695829467442,0.5143606867501704,0.5259873825796378,0.009940496590979508,-0.021567192420446968,0.48563931324982956,0.3,20.0,100.0,2
0.6446158869059238,-0.03280709605090986,0.6520944490838295,0.6849015451347393,0.007478562177905768,-0.04028565822881558,0.3479055509161705,0.3,20.0,250.0,2
0.9855078627547684,-0.004580844558132884,0.9731016961727202,0.9776825407308531,-0.012406166582048184,0.007825322023915282,0.026898303827279757,0.3,100.0,,2
0.3333682647339707,-0.0038475535945792353,0.3505206051533128,0.354368158747892,0.017152340419342105,-0.020999894013921327,0.6494793948466873,0.3,100.0,30.0,2
0.3995810949169662,-0.007243470901351022,0.4142529020553243,0.4214963729566753,0.014671807138358084,-0.021915278039709107,0.5857470979446757,0.3,100.0,50.0,2
0.5059738768853836,-0.011627227107856746,0.515982833073663,0.5276100601815198,0.01000895618827935,-0.02163618329613609,0.484017166926337,0.3,100.0,100.0,2
0.6466678932481184,-0.03279820639726593,0.6542761252295028,0.6870743316267688,0.0076082319813844945,-0.04040643837865043,0.34572387477049715,0.3,100.0,250.0,2
0.15055069451706396,-0.005396710713715473,0.14083005115091587,0.14622676186463135,-0.009720643366148085,0.0043239326524326105,0.8591699488490842,0.5,0.5,,2
0.049160781997325556,-0.004049939083452939,0.05012033653732095,0.054170275620773894,0.000959554539995397,-0.005009493623448338,0.949879663462679,0.5,0.5,30.0,2
0.06827221051209265,-0.0068254637626129055,0.0661118329349274,0.0729372966975403,-0.002160377577165251,-0.004665086185447656,0.9338881670650726,0.5,0.5,50.0,2
0.08003702564464807,-0.01267072691518579,0.07274859787415935,0.08541932478934515,-0.007288427770488715,-0.005382299144697081,0.9272514021258407,0.5,0.5,100.0,2
0.09480488493675623,-0.0329051720800179,0.06848314898677198,0.10138832106678988,-0.026321735949984257,-0.006583436130033642,0.931516851013228,0.5,0.5,250.0,2
0.40803859139287485,-0.005093340022642913,0.3919155611664832,0.3970089011891261,-0.016123030226391666,0.011029690203748777,0.6080844388335168,0.5,1.0,,2
0.12374954995754091,-0.003986804432445783,0.1314977528759452,0.13548455730839098,0.007748202918404293,-0.011735007350850077,0.8685022471240548,0.5,1.0,30.0,2
0.1741622541455492,-0.0070085471777036135,0.1780559923612967,0.18506453953900032,0.003893738215747511,-0.010902285393451117,0.8219440076387032,0.5,1.0,50.0,2
0.21174295451844533,-0.012268763719607891,0.21259920910372476,0.22486797282333265,0.0008562545852794368,-0.013125018304887326,0.7874007908962752,0.5,1.0,100.0,2
0.27563492149052754,-0.03294864603981968,0.2612618212921406,0.29421046733196027,-0.014373100198386946,-0.018575545841432728,0.7387381787078594,0.5,1.0,250.0,2
0.9558289871864756,-0.004592696877262412,0.9417652566142323,0.9463579534914947,-0.014063730572243305,0.009471033694980924,0.05823474338576773,0.5,10.0,,2
0.2547906839349061,-0.003849192404823804,0.2746160485239241,0.27846524092874786,0.019825364589017958,-0.023674556993841744,0.7253839514760759,0.5,10.0,30.0,2
0.3630107236265696,-0.007244138991475357,0.3776140894365796,0.38485822842805495,0.014603365810009983,-0.02184750480148534,0.6223859105634204,0.5,10.0,50.0,2
0.44669593883356884,-0.011632776848046731,0.4621924487930207,0.47382522564106744,0.015496509959451843,-0.027129286807498598,0.5378075512069793,0.5,10.0,100.0,2
0.6016356381214686,-0.03281954374491218,0.609190381469299,0.6420099252142112,0.0075547433478304615,-0.0403742870927426,0.39080961853070095,0.5,10.0,250.0,2
0.9713533081087201,-0.004583950157795548,0.9573866910575334,0.9619706412153289,-0.013966617051186736,0.009382666893391178,0.04261330894246662,0.5,20.0,,2
0.2571054862185574,-0.003847459879988883,0.2771605895250996,0.28100804940508844,0.0200551033065422,-0.023902563186531056,0.7228394104749004,0.5,20.0,30.0,2
0.36642675411078146,-0.007244719406628474,0.381226144781713,0.3884708641883415,0.014799390670931556,-0.02204411007756002,0.618773855218287,0.5,20.0,50.0,2
0.4509067130213763,-0.011626695829467442,0.46667327271413256,0.4782999685436,0.015766559692756255,-0.027393255522223714,0.5333267272858675,0.5,20.0,100.0,2
0.6075566196151309,-0.03280709605090986,0.6155126389460196,0.6483197349969294,0.007956019330888742,-0.040763115381798554,0.3844873610539804,0.5,20.0,250.0,2
0.9767669966141077,-0.004580844558132884,0.9625710144259917,0.9671518589841246,-0.014195982188116019,0.009615137629983117,0.03742898557400831,0.5,100.0,,2
0.2578514602491551,-0.0038475535945792353,0.2779900396248695,0.28183759321944873,0.020138579375714394,-0.023986132970293617,0.7220099603751304,0.5,100.0,30.0,2
