model_name,layer_index,pc_index,alpha
hardcorenas_f_classification,294,12,2009.2330025650458
hardcorenas_f_classification,294,13,11768.119524349991
hardcorenas_f_classification,294,14,7564.633275546283
hardcorenas_f_classification,294,15,3125.7158496882353
hardcorenas_f_classification,294,16,7564.633275546283
hardcorenas_f_classification,294,17,7564.633275546283
hardcorenas_f_classification,294,18,11768.119524349991
hardcorenas_f_classification,294,19,4862.601580065353
hardcorenas_f_classification,294,20,7564.633275546283
hardcorenas_f_classification,294,21,4862.601580065353
hardcorenas_f_classification,294,22,7564.633275546283
hardcorenas_f_classification,294,23,4862.601580065353
hardcorenas_f_classification,294,24,11768.119524349991
hardcorenas_f_classification,294,25,4862.601580065353
hardcorenas_f_classification,294,26,11768.119524349991
hardcorenas_f_classification,294,27,7564.633275546283
hardcorenas_f_classification,294,28,11768.119524349991
hardcorenas_f_classification,294,29,7564.633275546283
hardcorenas_f_classification,294,30,7564.633275546283
hardcorenas_f_classification,294,31,4862.601580065353
hardcorenas_f_classification,294,32,4862.601580065353
hardcorenas_f_classification,294,33,7564.633275546283
hardcorenas_f_classification,294,34,11768.119524349991
hardcorenas_f_classification,294,35,7564.633275546283
hardcorenas_f_classification,294,36,7564.633275546283
hardcorenas_f_classification,294,37,11768.119524349991
hardcorenas_f_classification,294,38,4862.601580065353
hardcorenas_f_classification,294,39,11768.119524349991
hardcorenas_f_classification,294,40,7564.633275546283
hardcorenas_f_classification,294,41,11768.119524349991
hardcorenas_f_classification,294,42,7564.633275546283
hardcorenas_f_classification,294,43,7564.633275546283
hardcorenas_f_classification,294,44,11768.119524349991
hardcorenas_f_classification,294,45,4862.601580065353
hardcorenas_f_classification,294,46,18307.382802953696
hardcorenas_f_classification,294,47,7564.633275546283
hardcorenas_f_classification,294,48,3125.7158496882353
hardcorenas_f_classification,294,49,7564.633275546283
hardcorenas_f_classification,294,50,7564.633275546283
eca_nfnet_l0_classification,134,1,259502.4211399732
eca_nfnet_l0_classification,134,2,68926.12104349695
eca_nfnet_l0_classification,134,3,68926.12104349695
eca_nfnet_l0_classification,134,4,68926.12104349695
eca_nfnet_l0_classification,134,5,107226.72220103232
eca_nfnet_l0_classification,134,6,107226.72220103232
eca_nfnet_l0_classification,134,7,166810.0537200059
eca_nfnet_l0_classification,134,8,403701.72585965495
eca_nfnet_l0_classification,134,9,166810.0537200059
eca_nfnet_l0_classification,134,10,107226.72220103232
eca_nfnet_l0_classification,134,11,107226.72220103232
eca_nfnet_l0_classification,134,12,68926.12104349695
eca_nfnet_l0_classification,134,13,259502.4211399732
eca_nfnet_l0_classification,134,14,166810.0537200059
eca_nfnet_l0_classification,134,15,107226.72220103232
eca_nfnet_l0_classification,134,16,166810.0537200059
eca_nfnet_l0_classification,134,17,166810.0537200059
eca_nfnet_l0_classification,134,18,259502.4211399732
eca_nfnet_l0_classification,134,19,166810.0537200059
eca_nfnet_l0_classification,134,20,259502.4211399732
eca_nfnet_l0_classification,134,21,166810.0537200059
eca_nfnet_l0_classification,134,22,166810.0537200059
eca_nfnet_l0_classification,134,23,166810.0537200059
eca_nfnet_l0_classification,134,24,259502.4211399732
eca_nfnet_l0_classification,134,25,166810.0537200059
eca_nfnet_l0_classification,134,26,403701.72585965495
eca_nfnet_l0_classification,134,27,166810.0537200059
eca_nfnet_l0_classification,134,28,403701.72585965495
eca_nfnet_l0_classification,134,29,259502.4211399732
eca_nfnet_l0_classification,134,30,166810.0537200059
eca_nfnet_l0_classification,134,31,166810.0537200059
eca_nfnet_l0_classification,134,32,166810.0537200059
eca_nfnet_l0_classification,134,33,166810.0537200059
eca_nfnet_l0_classification,134,34,403701.72585965495
eca_nfnet_l0_classification,134,35,259502.4211399732
eca_nfnet_l0_classification,134,36,259502.4211399732
eca_nfnet_l0_classification,134,37,259502.4211399732
eca_nfnet_l0_classification,134,38,166810.0537200059
eca_nfnet_l0_classification,134,39,259502.4211399732
eca_nfnet_l0_classification,134,40,166810.0537200059
eca_nfnet_l0_classification,134,41,259502.4211399732
eca_nfnet_l0_classification,134,42,259502.4211399732
eca_nfnet_l0_classification,134,43,259502.4211399732
eca_nfnet_l0_classification,134,44,403701.72585965495
eca_nfnet_l0_classification,134,45,166810.0537200059
eca_nfnet_l0_classification,134,46,403701.72585965495
eca_nfnet_l0_classification,134,47,259502.4211399732
eca_nfnet_l0_classification,134,48,107226.72220103232
eca_nfnet_l0_classification,134,49,166810.0537200059
eca_nfnet_l0_classification,134,50,259502.4211399732
resnet50_classification,156,1,11768.119524349991
resnet50_classification,156,2,4862.601580065353
resnet50_classification,156,3,3125.7158496882353
resnet50_classification,156,4,3125.7158496882353
resnet50_classification,156,5,4862.601580065353
resnet50_classification,156,6,7564.633275546283
resnet50_classification,156,7,4862.601580065353
resnet50_classification,156,8,18307.382802953696
resnet50_classification,156,9,4862.601580065353
resnet50_classification,156,10,4862.601580065353
resnet50_classification,156,11,7564.633275546283
resnet50_classification,156,12,3125.7158496882353
resnet50_classification,156,13,18307.382802953696
resnet50_classification,156,14,7564.633275546283
resnet50_classification,156,15,7564.633275546283
resnet50_classification,156,16,7564.633275546283
resnet50_classification,156,17,11768.119524349991
resnet50_classification,156,18,18307.382802953696
resnet50_classification,156,19,7564.633275546283
resnet50_classification,156,20,11768.119524349991
resnet50_classification,156,21,7564.633275546283
resnet50_classification,156,22,11768.119524349991
resnet50_classification,156,23,7564.633275546283
resnet50_classification,156,24,11768.119524349991
resnet50_classification,156,25,7564.633275546283
resnet50_classification,156,26,18307.382802953696
resnet50_classification,156,27,11768.119524349991
resnet50_classification,156,28,18307.382802953696
resnet50_classification,156,29,11768.119524349991
resnet50_classification,156,30,7564.633275546283
resnet50_classification,156,31,7564.633275546283
resnet50_classification,156,32,7564.633275546283
resnet50_classification,156,33,11768.119524349991
resnet50_classification,156,34,11768.119524349991
resnet50_classification,156,35,11768.119524349991
resnet50_classification,156,36,18307.382802953696
resnet50_classification,156,37,18307.382802953696
resnet50_classification,156,38,7564.633275546283
resnet50_classification,156,39,11768.119524349991
resnet50_classification,156,40,7564.633275546283
resnet50_classification,156,41,18307.382802953696
resnet50_classification,156,42,7564.633275546283
resnet50_classification,156,43,11768.119524349991
resnet50_classification,156,44,18307.382802953696
resnet50_classification,156,45,7564.633275546283
resnet50_classification,156,46,18307.382802953696
resnet50_classification,156,47,11768.119524349991
resnet50_classification,156,48,4862.601580065353
resnet50_classification,156,49,11768.119524349991
resnet50_classification,156,50,11768.119524349991
semnasnet_100_classification,270,1,44306.21457583878
semnasnet_100_classification,270,2,11768.119524349991
semnasnet_100_classification,270,3,7564.633275546283
semnasnet_100_classification,270,4,11768.119524349991
semnasnet_100_classification,270,5,18307.382802953696
semnasnet_100_classification,270,6,28480.35868435799
semnasnet_100_classification,270,7,18307.382802953696
semnasnet_100_classification,270,8,68926.12104349695
semnasnet_100_classification,270,9,18307.382802953696
semnasnet_100_classification,270,10,18307.382802953696
semnasnet_100_classification,270,11,28480.35868435799
semnasnet_100_classification,270,12,11768.119524349991
semnasnet_100_classification,270,13,44306.21457583878
semnasnet_100_classification,270,14,28480.35868435799
semnasnet_100_classification,270,15,28480.35868435799
semnasnet_100_classification,270,16,44306.21457583878
semnasnet_100_classification,270,17,28480.35868435799
semnasnet_100_classification,270,18,68926.12104349695
semnasnet_100_classification,270,19,28480.35868435799
semnasnet_100_classification,270,20,44306.21457583878
semnasnet_100_classification,270,21,28480.35868435799
semnasnet_100_classification,270,22,44306.21457583878
semnasnet_100_classification,270,23,28480.35868435799
semnasnet_100_classification,270,24,68926.12104349695
semnasnet_100_classification,270,25,28480.35868435799
semnasnet_100_classification,270,26,68926.12104349695
semnasnet_100_classification,270,27,44306.21457583878
semnasnet_100_classification,270,28,68926.12104349695
semnasnet_100_classification,270,29,44306.21457583878
semnasnet_100_classification,270,30,44306.21457583878
semnasnet_100_classification,270,31,28480.35868435799
semnasnet_100_classification,270,32,28480.35868435799
semnasnet_100_classification,270,33,44306.21457583878
semnasnet_100_classification,270,34,44306.21457583878
semnasnet_100_classification,270,35,28480.35868435799
semnasnet_100_classification,270,36,68926.12104349695
semnasnet_100_classification,270,37,68926.12104349695
semnasnet_100_classification,270,38,44306.21457583878
semnasnet_100_classification,270,39,44306.21457583878
semnasnet_100_classification,270,40,28480.35868435799
semnasnet_100_classification,270,41,44306.21457583878
semnasnet_100_classification,270,42,44306.21457583878
semnasnet_100_classification,270,43,44306.21457583878
semnasnet_100_classification,270,44,68926.12104349695
semnasnet_100_classification,270,45,28480.35868435799
semnasnet_100_classification,270,46,68926.12104349695
semnasnet_100_classification,270,47,44306.21457583878
semnasnet_100_classification,270,48,18307.382802953696
semnasnet_100_classification,270,49,28480.35868435799
semnasnet_100_classification,270,50,44306.21457583878
cspresnet50_classification,320,1,977009.9572992247
cspresnet50_classification,320,2,403701.72585965495
cspresnet50_classification,320,3,259502.4211399732
cspresnet50_classification,320,4,259502.4211399732
cspresnet50_classification,320,5,403701.72585965495
cspresnet50_classification,320,6,628029.1441834247
cspresnet50_classification,320,7,403701.72585965495
cspresnet50_classification,320,8,1519911.0829529332
cspresnet50_classification,320,9,403701.72585965495
cspresnet50_classification,320,10,403701.72585965495
cspresnet50_classification,320,11,628029.1441834247
cspresnet50_classification,320,12,259502.4211399732
cspresnet50_classification,320,13,977009.9572992247
cspresnet50_classification,320,14,628029.1441834247
cspresnet50_classification,320,15,628029.1441834247
cspresnet50_classification,320,16,977009.9572992247
cspresnet50_classification,320,17,628029.1441834247
cspresnet50_classification,320,18,1519911.0829529332
cspresnet50_classification,320,19,628029.1441834247
cspresnet50_classification,320,20,977009.9572992247
cspresnet50_classification,320,21,628029.1441834247
cspresnet50_classification,320,22,977009.9572992247
cspresnet50_classification,320,23,977009.9572992247
cspresnet50_classification,320,24,1519911.0829529332
cspresnet50_classification,320,25,628029.1441834247
cspresnet50_classification,320,26,977009.9572992247
cspresnet50_classification,320,27,628029.1441834247
cspresnet50_classification,320,28,1519911.0829529332
cspresnet50_classification,320,29,977009.9572992247
cspresnet50_classification,320,30,977009.9572992247
cspresnet50_classification,320,31,628029.1441834247
cspresnet50_classification,320,32,628029.1441834247
cspresnet50_classification,320,33,977009.9572992247
cspresnet50_classification,320,34,977009.9572992247
cspresnet50_classification,320,35,977009.9572992247
cspresnet50_classification,320,36,977009.9572992247
cspresnet50_classification,320,37,1519911.0829529332
cspresnet50_classification,320,38,628029.1441834247
cspresnet50_classification,320,39,977009.9572992247
cspresnet50_classification,320,40,628029.1441834247
cspresnet50_classification,320,41,1519911.0829529332
cspresnet50_classification,320,42,628029.1441834247
cspresnet50_classification,320,43,977009.9572992247
cspresnet50_classification,320,44,1519911.0829529332
cspresnet50_classification,320,45,628029.1441834247
cspresnet50_classification,320,46,1519911.0829529332
cspresnet50_classification,320,47,628029.1441834247
cspresnet50_classification,320,48,403701.72585965495
cspresnet50_classification,320,49,628029.1441834247
cspresnet50_classification,320,50,977009.9572992247
mobilenetv3_large_100_classification,252,1,403701.72585965495
mobilenetv3_large_100_classification,252,2,166810.0537200059
mobilenetv3_large_100_classification,252,3,166810.0537200059
mobilenetv3_large_100_classification,252,4,166810.0537200059
mobilenetv3_large_100_classification,252,5,166810.0537200059
mobilenetv3_large_100_classification,252,6,403701.72585965495
mobilenetv3_large_100_classification,252,7,403701.72585965495
mobilenetv3_large_100_classification,252,8,628029.1441834247
mobilenetv3_large_100_classification,252,9,259502.4211399732
mobilenetv3_large_100_classification,252,10,259502.4211399732
mobilenetv3_large_100_classification,252,11,403701.72585965495
mobilenetv3_large_100_classification,252,12,166810.0537200059
mobilenetv3_large_100_classification,252,13,628029.1441834247
mobilenetv3_large_100_classification,252,14,403701.72585965495
mobilenetv3_large_100_classification,252,15,259502.4211399732
mobilenetv3_large_100_classification,252,16,403701.72585965495
mobilenetv3_large_100_classification,252,17,403701.72585965495
mobilenetv3_large_100_classification,252,18,977009.9572992247
mobilenetv3_large_100_classification,252,19,403701.72585965495
mobilenetv3_large_100_classification,252,20,628029.1441834247
mobilenetv3_large_100_classification,252,21,403701.72585965495
mobilenetv3_large_100_classification,252,22,403701.72585965495
mobilenetv3_large_100_classification,252,23,403701.72585965495
mobilenetv3_large_100_classification,252,24,628029.1441834247
mobilenetv3_large_100_classification,252,25,403701.72585965495
mobilenetv3_large_100_classification,252,26,628029.1441834247
mobilenetv3_large_100_classification,252,27,403701.72585965495
mobilenetv3_large_100_classification,252,28,977009.9572992247
mobilenetv3_large_100_classification,252,29,628029.1441834247
mobilenetv3_large_100_classification,252,30,403701.72585965495
mobilenetv3_large_100_classification,252,31,403701.72585965495
mobilenetv3_large_100_classification,252,32,403701.72585965495
mobilenetv3_large_100_classification,252,33,403701.72585965495
mobilenetv3_large_100_classification,252,34,628029.1441834247
mobilenetv3_large_100_classification,252,35,403701.72585965495
mobilenetv3_large_100_classification,252,36,628029.1441834247
mobilenetv3_large_100_classification,252,37,977009.9572992247
mobilenetv3_large_100_classification,252,38,403701.72585965495
mobilenetv3_large_100_classification,252,39,628029.1441834247
mobilenetv3_large_100_classification,252,40,403701.72585965495
mobilenetv3_large_100_classification,252,41,628029.1441834247
mobilenetv3_large_100_classification,252,42,628029.1441834247
mobilenetv3_large_100_classification,252,43,628029.1441834247
mobilenetv3_large_100_classification,252,44,628029.1441834247
mobilenetv3_large_100_classification,252,45,403701.72585965495
mobilenetv3_large_100_classification,252,46,977009.9572992247
mobilenetv3_large_100_classification,252,47,403701.72585965495
mobilenetv3_large_100_classification,252,48,259502.4211399732
mobilenetv3_large_100_classification,252,49,403701.72585965495
mobilenetv3_large_100_classification,252,50,628029.1441834247
ghostnet_100_classification,290,1,628029.1441834247
ghostnet_100_classification,290,2,259502.4211399732
ghostnet_100_classification,290,3,259502.4211399732
ghostnet_100_classification,290,4,259502.4211399732
ghostnet_100_classification,290,5,403701.72585965495
ghostnet_100_classification,290,6,628029.1441834247
ghostnet_100_classification,290,7,628029.1441834247
ghostnet_100_classification,290,8,977009.9572992247
ghostnet_100_classification,290,9,628029.1441834247
ghostnet_100_classification,290,10,628029.1441834247
ghostnet_100_classification,290,11,628029.1441834247
ghostnet_100_classification,290,12,403701.72585965495
ghostnet_100_classification,290,13,977009.9572992247
ghostnet_100_classification,290,14,628029.1441834247
ghostnet_100_classification,290,15,628029.1441834247
ghostnet_100_classification,290,16,628029.1441834247
ghostnet_100_classification,290,17,628029.1441834247
ghostnet_100_classification,290,18,1519911.0829529332
ghostnet_100_classification,290,19,628029.1441834247
ghostnet_100_classification,290,20,977009.9572992247
ghostnet_100_classification,290,21,628029.1441834247
ghostnet_100_classification,290,22,977009.9572992247
ghostnet_100_classification,290,23,628029.1441834247
ghostnet_100_classification,290,24,1519911.0829529332
ghostnet_100_classification,290,25,628029.1441834247
ghostnet_100_classification,290,26,1519911.0829529332
ghostnet_100_classification,290,27,977009.9572992247
ghostnet_100_classification,290,28,1519911.0829529332
ghostnet_100_classification,290,29,977009.9572992247
ghostnet_100_classification,290,30,977009.9572992247
ghostnet_100_classification,290,31,628029.1441834247
ghostnet_100_classification,290,32,628029.1441834247
ghostnet_100_classification,290,33,977009.9572992247
ghostnet_100_classification,290,34,1519911.0829529332
ghostnet_100_classification,290,35,977009.9572992247
ghostnet_100_classification,290,36,977009.9572992247
ghostnet_100_classification,290,37,1519911.0829529332
ghostnet_100_classification,290,38,628029.1441834247
ghostnet_100_classification,290,39,977009.9572992247
ghostnet_100_classification,290,40,977009.9572992247
ghostnet_100_classification,290,41,977009.9572992247
ghostnet_100_classification,290,42,977009.9572992247
ghostnet_100_classification,290,43,977009.9572992247
ghostnet_100_classification,290,44,1519911.0829529332
ghostnet_100_classification,290,45,628029.1441834247
ghostnet_100_classification,290,46,1519911.0829529332
ghostnet_100_classification,290,47,977009.9572992247
ghostnet_100_classification,290,48,403701.72585965495
ghostnet_100_classification,290,49,977009.9572992247
ghostnet_100_classification,290,50,977009.9572992247
convnext_base_classification,273,1,5722367.659350208
convnext_base_classification,273,2,3678379.7718286267
convnext_base_classification,273,3,1519911.0829529332
convnext_base_classification,273,4,2364489.412645407
convnext_base_classification,273,5,3678379.7718286267
convnext_base_classification,273,6,5722367.659350208
convnext_base_classification,273,7,3678379.7718286267
convnext_base_classification,273,8,8902150.854450375
convnext_base_classification,273,9,3678379.7718286267
convnext_base_classification,273,10,3678379.7718286267
convnext_base_classification,273,11,3678379.7718286267
convnext_base_classification,273,12,2364489.412645407
convnext_base_classification,273,13,8902150.854450375
convnext_base_classification,273,14,3678379.7718286267
convnext_base_classification,273,15,3678379.7718286267
convnext_base_classification,273,16,5722367.659350208
convnext_base_classification,273,17,5722367.659350208
convnext_base_classification,273,18,8902150.854450375
convnext_base_classification,273,19,5722367.659350208
convnext_base_classification,273,20,5722367.659350208
convnext_base_classification,273,21,5722367.659350208
convnext_base_classification,273,22,5722367.659350208
convnext_base_classification,273,23,5722367.659350208
convnext_base_classification,273,24,8902150.854450375
convnext_base_classification,273,25,3678379.7718286267
convnext_base_classification,273,26,8902150.854450375
convnext_base_classification,273,27,5722367.659350208
convnext_base_classification,273,28,8902150.854450375
convnext_base_classification,273,29,5722367.659350208
convnext_base_classification,273,30,5722367.659350208
convnext_base_classification,273,31,5722367.659350208
convnext_base_classification,273,32,5722367.659350208
convnext_base_classification,273,33,5722367.659350208
convnext_base_classification,273,34,8902150.854450375
convnext_base_classification,273,35,5722367.659350208
convnext_base_classification,273,36,8902150.854450375
convnext_base_classification,273,37,8902150.854450375
convnext_base_classification,273,38,3678379.7718286267
convnext_base_classification,273,39,5722367.659350208
convnext_base_classification,273,40,5722367.659350208
convnext_base_classification,273,41,5722367.659350208
convnext_base_classification,273,42,5722367.659350208
convnext_base_classification,273,43,8902150.854450375
convnext_base_classification,273,44,8902150.854450375
convnext_base_classification,273,45,5722367.659350208
convnext_base_classification,273,46,8902150.854450375
convnext_base_classification,273,47,8902150.854450375
convnext_base_classification,273,48,2364489.412645407
convnext_base_classification,273,49,5722367.659350208
convnext_base_classification,273,50,5722367.659350208
xcit_nano_12_p8_224_classification,266,1,628029.1441834247
xcit_nano_12_p8_224_classification,266,2,259502.4211399732
xcit_nano_12_p8_224_classification,266,3,166810.0537200059
xcit_nano_12_p8_224_classification,266,4,166810.0537200059
xcit_nano_12_p8_224_classification,266,5,259502.4211399732
xcit_nano_12_p8_224_classification,266,6,403701.72585965495
xcit_nano_12_p8_224_classification,266,7,403701.72585965495
xcit_nano_12_p8_224_classification,266,8,977009.9572992247
xcit_nano_12_p8_224_classification,266,9,259502.4211399732
xcit_nano_12_p8_224_classification,266,10,403701.72585965495
xcit_nano_12_p8_224_classification,266,11,403701.72585965495
xcit_nano_12_p8_224_classification,266,12,259502.4211399732
xcit_nano_12_p8_224_classification,266,13,977009.9572992247
xcit_nano_12_p8_224_classification,266,14,403701.72585965495
xcit_nano_12_p8_224_classification,266,15,403701.72585965495
xcit_nano_12_p8_224_classification,266,16,628029.1441834247
xcit_nano_12_p8_224_classification,266,17,403701.72585965495
xcit_nano_12_p8_224_classification,266,18,628029.1441834247
xcit_nano_12_p8_224_classification,266,19,403701.72585965495
xcit_nano_12_p8_224_classification,266,20,403701.72585965495
xcit_nano_12_p8_224_classification,266,21,403701.72585965495
xcit_nano_12_p8_224_classification,266,22,628029.1441834247
xcit_nano_12_p8_224_classification,266,23,628029.1441834247
xcit_nano_12_p8_224_classification,266,24,628029.1441834247
xcit_nano_12_p8_224_classification,266,25,403701.72585965495
xcit_nano_12_p8_224_classification,266,26,977009.9572992247
xcit_nano_12_p8_224_classification,266,27,403701.72585965495
xcit_nano_12_p8_224_classification,266,28,977009.9572992247
xcit_nano_12_p8_224_classification,266,29,628029.1441834247
xcit_nano_12_p8_224_classification,266,30,628029.1441834247
xcit_nano_12_p8_224_classification,266,31,403701.72585965495
xcit_nano_12_p8_224_classification,266,32,403701.72585965495
xcit_nano_12_p8_224_classification,266,33,628029.1441834247
xcit_nano_12_p8_224_classification,266,34,628029.1441834247
xcit_nano_12_p8_224_classification,266,35,628029.1441834247
xcit_nano_12_p8_224_classification,266,36,977009.9572992247
xcit_nano_12_p8_224_classification,266,37,977009.9572992247
xcit_nano_12_p8_224_classification,266,38,628029.1441834247
xcit_nano_12_p8_224_classification,266,39,628029.1441834247
xcit_nano_12_p8_224_classification,266,40,628029.1441834247
xcit_nano_12_p8_224_classification,266,41,628029.1441834247
xcit_nano_12_p8_224_classification,266,42,628029.1441834247
xcit_nano_12_p8_224_classification,266,43,628029.1441834247
xcit_nano_12_p8_224_classification,266,44,977009.9572992247
xcit_nano_12_p8_224_classification,266,45,628029.1441834247
xcit_nano_12_p8_224_classification,266,46,977009.9572992247
xcit_nano_12_p8_224_classification,266,47,628029.1441834247
xcit_nano_12_p8_224_classification,266,48,259502.4211399732
xcit_nano_12_p8_224_classification,266,49,403701.72585965495
xcit_nano_12_p8_224_classification,266,50,628029.1441834247
xcit_nano_12_p16_224_classification,242,1,4862.601580065353
xcit_nano_12_p16_224_classification,242,2,2009.2330025650458
xcit_nano_12_p16_224_classification,242,3,1291.549665014884
xcit_nano_12_p16_224_classification,242,4,1291.549665014884
xcit_nano_12_p16_224_classification,242,5,3125.7158496882353
xcit_nano_12_p16_224_classification,242,6,3125.7158496882353
xcit_nano_12_p16_224_classification,242,7,3125.7158496882353
xcit_nano_12_p16_224_classification,242,8,7564.633275546283
xcit_nano_12_p16_224_classification,242,9,3125.7158496882353
xcit_nano_12_p16_224_classification,242,10,3125.7158496882353
xcit_nano_12_p16_224_classification,242,11,4862.601580065353
xcit_nano_12_p16_224_classification,242,12,2009.2330025650458
xcit_nano_12_p16_224_classification,242,13,7564.633275546283
xcit_nano_12_p16_224_classification,242,14,3125.7158496882353
xcit_nano_12_p16_224_classification,242,15,3125.7158496882353
xcit_nano_12_p16_224_classification,242,16,4862.601580065353
xcit_nano_12_p16_224_classification,242,17,4862.601580065353
xcit_nano_12_p16_224_classification,242,18,7564.633275546283
xcit_nano_12_p16_224_classification,242,19,4862.601580065353
xcit_nano_12_p16_224_classification,242,20,4862.601580065353
xcit_nano_12_p16_224_classification,242,21,4862.601580065353
xcit_nano_12_p16_224_classification,242,22,4862.601580065353
xcit_nano_12_p16_224_classification,242,23,4862.601580065353
xcit_nano_12_p16_224_classification,242,24,7564.633275546283
xcit_nano_12_p16_224_classification,242,25,3125.7158496882353
xcit_nano_12_p16_224_classification,242,26,7564.633275546283
xcit_nano_12_p16_224_classification,242,27,4862.601580065353
xcit_nano_12_p16_224_classification,242,28,7564.633275546283
xcit_nano_12_p16_224_classification,242,29,7564.633275546283
xcit_nano_12_p16_224_classification,242,30,4862.601580065353
xcit_nano_12_p16_224_classification,242,31,3125.7158496882353
xcit_nano_12_p16_224_classification,242,32,4862.601580065353
xcit_nano_12_p16_224_classification,242,33,4862.601580065353
xcit_nano_12_p16_224_classification,242,34,4862.601580065353
xcit_nano_12_p16_224_classification,242,35,4862.601580065353
xcit_nano_12_p16_224_classification,242,36,7564.633275546283
xcit_nano_12_p16_224_classification,242,37,7564.633275546283
xcit_nano_12_p16_224_classification,242,38,4862.601580065353
xcit_nano_12_p16_224_classification,242,39,4862.601580065353
xcit_nano_12_p16_224_classification,242,40,4862.601580065353
xcit_nano_12_p16_224_classification,242,41,7564.633275546283
xcit_nano_12_p16_224_classification,242,42,4862.601580065353
xcit_nano_12_p16_224_classification,242,43,7564.633275546283
xcit_nano_12_p16_224_classification,242,44,11768.119524349991
xcit_nano_12_p16_224_classification,242,45,4862.601580065353
xcit_nano_12_p16_224_classification,242,46,11768.119524349991
xcit_nano_12_p16_224_classification,242,47,4862.601580065353
xcit_nano_12_p16_224_classification,242,48,2009.2330025650458
xcit_nano_12_p16_224_classification,242,49,4862.601580065353
xcit_nano_12_p16_224_classification,242,50,4862.601580065353
